term,estimate,std.error,statistic,p.value,conf.low,conf.high,model
position_groupMidfield,0.011457935418718358,0.01164315304561012,0.9840921418651629,0.3250838762364102,-0.01136381071844983,0.034279681555886544,Model_1
position_groupMidfield,-0.15603565811719458,0.008324065527063334,-18.74512611774727,1.2311491359588293e-77,-0.17235166034625146,-0.1397196558881377,Model_2
position_groupMidfield,-0.24113261193960467,0.01023134229242227,-23.56803291765508,6.369313119489921e-121,-0.2611870679948205,-0.22107815588438887,Model_3
position_groupMidfield,-0.29913740853209675,0.008789264125690619,-34.034408825846036,7.325940683644745e-246,-0.3163652470243859,-0.2819095700398076,Model_4
